,0
0,AAV
1,ACE
2,ADVANC
3,AMATA
4,AOT
5,AP
6,AWC
7,BAM
8,BANPU
9,BBL
10,BCH
11,BCP
12,BCPG
13,BDMS
14,BEC
15,BEM
16,BGRIM
17,BH
18,BLA
19,BTS
20,BYD
21,CBG
22,CENTEL
23,CHG
24,CK
25,CKP
26,COM7
27,CPALL
28,CPF
29,CPN
30,CRC
31,DELTA
32,DOHOME
33,DTAC
34,EA
35,EGCO
36,EPG
37,ESSO
38,FORTH
39,GLOBAL
40,GPSC
41,GULF
42,GUNKUL
43,HANA
44,HMPRO
45,INTUCH
46,IRPC
47,IVL
48,JAS
49,JMART
50,JMT
51,KBANK
52,KCE
53,KEX
54,KKP
55,KTB
56,KTC
57,LH
58,MEGA
59,MINT
60,MTC
61,NEX
62,ONEE
63,OR
64,ORI
65,OSP
66,PLANB
67,PSL
68,PTG
69,PTT
70,PTTEP
71,PTTGC
72,QH
73,RATCH
74,RBF
75,RCL
76,SABUY
77,SAWAD
78,SCB
79,SCC
80,SCGP
81,SINGER
82,SPALI
83,SPRC
84,STA
85,STARK
86,STGT
87,TCAP
88,THANI
89,THG
90,TIDLOR
91,TIPH
92,TISCO
93,TOP
94,TQM
95,TRUE
96,TTB
97,TU
98,VGI
99,WHA
