Ticker,Industry,Sector,Industry_Name,Sector_Name
EE,AGRO,AGRI,Agro & Food Industry,Agribusiness
GFPT,AGRO,AGRI,Agro & Food Industry,Agribusiness
LEE,AGRO,AGRI,Agro & Food Industry,Agribusiness
MAX,AGRO,AGRI,Agro & Food Industry,Agribusiness
NER,AGRO,AGRI,Agro & Food Industry,Agribusiness
PPPM,AGRO,AGRI,Agro & Food Industry,Agribusiness
STA,AGRO,AGRI,Agro & Food Industry,Agribusiness
TEGH,AGRO,AGRI,Agro & Food Industry,Agribusiness
TFM,AGRO,AGRI,Agro & Food Industry,Agribusiness
TRUBB,AGRO,AGRI,Agro & Food Industry,Agribusiness
UPOIC,AGRO,AGRI,Agro & Food Industry,Agribusiness
UVAN,AGRO,AGRI,Agro & Food Industry,Agribusiness
VPO,AGRO,AGRI,Agro & Food Industry,Agribusiness
AAI,AGRO,FOOD,Agro & Food Industry,Food & Beverage
APURE,AGRO,FOOD,Agro & Food Industry,Food & Beverage
ASIAN,AGRO,FOOD,Agro & Food Industry,Food & Beverage
BR,AGRO,FOOD,Agro & Food Industry,Food & Beverage
BRR,AGRO,FOOD,Agro & Food Industry,Food & Beverage
BTG,AGRO,FOOD,Agro & Food Industry,Food & Beverage
CBG,AGRO,FOOD,Agro & Food Industry,Food & Beverage
CFRESH,AGRO,FOOD,Agro & Food Industry,Food & Beverage
CH,AGRO,FOOD,Agro & Food Industry,Food & Beverage
CHOTI,AGRO,FOOD,Agro & Food Industry,Food & Beverage
CM,AGRO,FOOD,Agro & Food Industry,Food & Beverage
COCOCO,AGRO,FOOD,Agro & Food Industry,Food & Beverage
CPF,AGRO,FOOD,Agro & Food Industry,Food & Beverage
CPI,AGRO,FOOD,Agro & Food Industry,Food & Beverage
F&D,AGRO,FOOD,Agro & Food Industry,Food & Beverage
GLOCON,AGRO,FOOD,Agro & Food Industry,Food & Beverage
HTC,AGRO,FOOD,Agro & Food Industry,Food & Beverage
ICHI,AGRO,FOOD,Agro & Food Industry,Food & Beverage
ITC,AGRO,FOOD,Agro & Food Industry,Food & Beverage
JDF,AGRO,FOOD,Agro & Food Industry,Food & Beverage
KBS,AGRO,FOOD,Agro & Food Industry,Food & Beverage
KCG,AGRO,FOOD,Agro & Food Industry,Food & Beverage
KSL,AGRO,FOOD,Agro & Food Industry,Food & Beverage
KTIS,AGRO,FOOD,Agro & Food Industry,Food & Beverage
LST,AGRO,FOOD,Agro & Food Industry,Food & Beverage
M,AGRO,FOOD,Agro & Food Industry,Food & Beverage
MALEE,AGRO,FOOD,Agro & Food Industry,Food & Beverage
NRF,AGRO,FOOD,Agro & Food Industry,Food & Beverage
NSL,AGRO,FOOD,Agro & Food Industry,Food & Beverage
OSP,AGRO,FOOD,Agro & Food Industry,Food & Beverage
PB,AGRO,FOOD,Agro & Food Industry,Food & Beverage
PLUS,AGRO,FOOD,Agro & Food Industry,Food & Beverage
PM,AGRO,FOOD,Agro & Food Industry,Food & Beverage
PQS,AGRO,FOOD,Agro & Food Industry,Food & Beverage
PRG,AGRO,FOOD,Agro & Food Industry,Food & Beverage
RBF,AGRO,FOOD,Agro & Food Industry,Food & Beverage
SAPPE,AGRO,FOOD,Agro & Food Industry,Food & Beverage
SAUCE,AGRO,FOOD,Agro & Food Industry,Food & Beverage
SNNP,AGRO,FOOD,Agro & Food Industry,Food & Beverage
SNP,AGRO,FOOD,Agro & Food Industry,Food & Beverage
SORKON,AGRO,FOOD,Agro & Food Industry,Food & Beverage
SSC,AGRO,FOOD,Agro & Food Industry,Food & Beverage
SSF,AGRO,FOOD,Agro & Food Industry,Food & Beverage
SST,AGRO,FOOD,Agro & Food Industry,Food & Beverage
SUN,AGRO,FOOD,Agro & Food Industry,Food & Beverage
TC,AGRO,FOOD,Agro & Food Industry,Food & Beverage
TFG,AGRO,FOOD,Agro & Food Industry,Food & Beverage
TFMAMA,AGRO,FOOD,Agro & Food Industry,Food & Beverage
TIPCO,AGRO,FOOD,Agro & Food Industry,Food & Beverage
TKN,AGRO,FOOD,Agro & Food Industry,Food & Beverage
TU,AGRO,FOOD,Agro & Food Industry,Food & Beverage
TVO,AGRO,FOOD,Agro & Food Industry,Food & Beverage
TWPC,AGRO,FOOD,Agro & Food Industry,Food & Beverage
W,AGRO,FOOD,Agro & Food Industry,Food & Beverage
ZEN,AGRO,FOOD,Agro & Food Industry,Food & Beverage
AFC,CONSUMP,FASION,Consumer Products,Fashion
AURA,CONSUMP,FASION,Consumer Products,Fashion
BTNC,CONSUMP,FASION,Consumer Products,Fashion
CPH,CONSUMP,FASION,Consumer Products,Fashion
CPL,CONSUMP,FASION,Consumer Products,Fashion
NC,CONSUMP,FASION,Consumer Products,Fashion
PAF,CONSUMP,FASION,Consumer Products,Fashion
PDJ,CONSUMP,FASION,Consumer Products,Fashion
PG,CONSUMP,FASION,Consumer Products,Fashion
SABINA,CONSUMP,FASION,Consumer Products,Fashion
SAWANG,CONSUMP,FASION,Consumer Products,Fashion
SUC,CONSUMP,FASION,Consumer Products,Fashion
TNL,CONSUMP,FASION,Consumer Products,Fashion
TR,CONSUMP,FASION,Consumer Products,Fashion
TTI,CONSUMP,FASION,Consumer Products,Fashion
TTT,CONSUMP,FASION,Consumer Products,Fashion
UPF,CONSUMP,FASION,Consumer Products,Fashion
WACOAL,CONSUMP,FASION,Consumer Products,Fashion
WFX,CONSUMP,FASION,Consumer Products,Fashion
AJA,CONSUMP,HOME,Consumer Products,Home & Office Products
DTCI,CONSUMP,HOME,Consumer Products,Home & Office Products
FANCY,CONSUMP,HOME,Consumer Products,Home & Office Products
FTI,CONSUMP,HOME,Consumer Products,Home & Office Products
KYE,CONSUMP,HOME,Consumer Products,Home & Office Products
L&E,CONSUMP,HOME,Consumer Products,Home & Office Products
MODERN,CONSUMP,HOME,Consumer Products,Home & Office Products
OGC,CONSUMP,HOME,Consumer Products,Home & Office Products
ROCK,CONSUMP,HOME,Consumer Products,Home & Office Products
SBNEXT,CONSUMP,HOME,Consumer Products,Home & Office Products
SIAM,CONSUMP,HOME,Consumer Products,Home & Office Products
TCMC,CONSUMP,HOME,Consumer Products,Home & Office Products
APCO,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
BIZ,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
BLC,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
DDD,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
JCT,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
KISS,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
NAM,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
NV,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
OCC,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
S&J,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
STGT,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
STHAI,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
TNR,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
TOG,CONSUMP,PERSON,Consumer Products,Personal Products & Pharmaceuticals
BAY,FINCIAL,BANK,Financials,Banking
BBL,FINCIAL,BANK,Financials,Banking
CIMBT,FINCIAL,BANK,Financials,Banking
KBANK,FINCIAL,BANK,Financials,Banking
KKP,FINCIAL,BANK,Financials,Banking
KTB,FINCIAL,BANK,Financials,Banking
LHFG,FINCIAL,BANK,Financials,Banking
SCB,FINCIAL,BANK,Financials,Banking
TCAP,FINCIAL,BANK,Financials,Banking
TISCO,FINCIAL,BANK,Financials,Banking
TTB,FINCIAL,BANK,Financials,Banking
AEONTS,FINCIAL,FIN,Financials,Finance & Securities
AMANAH,FINCIAL,FIN,Financials,Finance & Securities
ASAP,FINCIAL,FIN,Financials,Finance & Securities
ASK,FINCIAL,FIN,Financials,Finance & Securities
ASP,FINCIAL,FIN,Financials,Finance & Securities
BAM,FINCIAL,FIN,Financials,Finance & Securities
BYD,FINCIAL,FIN,Financials,Finance & Securities
CGH,FINCIAL,FIN,Financials,Finance & Securities
CHASE,FINCIAL,FIN,Financials,Finance & Securities
CHAYO,FINCIAL,FIN,Financials,Finance & Securities
ECL,FINCIAL,FIN,Financials,Finance & Securities
FNS,FINCIAL,FIN,Financials,Finance & Securities
FSX,FINCIAL,FIN,Financials,Finance & Securities
GBX,FINCIAL,FIN,Financials,Finance & Securities
GL,FINCIAL,FIN,Financials,Finance & Securities
HENG,FINCIAL,FIN,Financials,Finance & Securities
IFS,FINCIAL,FIN,Financials,Finance & Securities
JMT,FINCIAL,FIN,Financials,Finance & Securities
KCAR,FINCIAL,FIN,Financials,Finance & Securities
KGI,FINCIAL,FIN,Financials,Finance & Securities
KTC,FINCIAL,FIN,Financials,Finance & Securities
MFC,FINCIAL,FIN,Financials,Finance & Securities
MICRO,FINCIAL,FIN,Financials,Finance & Securities
ML,FINCIAL,FIN,Financials,Finance & Securities
MST,FINCIAL,FIN,Financials,Finance & Securities
MTC,FINCIAL,FIN,Financials,Finance & Securities
NCAP,FINCIAL,FIN,Financials,Finance & Securities
PL,FINCIAL,FIN,Financials,Finance & Securities
S11,FINCIAL,FIN,Financials,Finance & Securities
SAK,FINCIAL,FIN,Financials,Finance & Securities
SAWAD,FINCIAL,FIN,Financials,Finance & Securities
SCAP,FINCIAL,FIN,Financials,Finance & Securities
SGC,FINCIAL,FIN,Financials,Finance & Securities
SM,FINCIAL,FIN,Financials,Finance & Securities
TH,FINCIAL,FIN,Financials,Finance & Securities
THANI,FINCIAL,FIN,Financials,Finance & Securities
TIDLOR,FINCIAL,FIN,Financials,Finance & Securities
TK,FINCIAL,FIN,Financials,Finance & Securities
